carbohydrate,54 grams,7187
cholesterol,75 milligrams,7187
fat,11 grams,7187
fiber,2 grams,7187
protein,20 grams,7187
saturatedFat,3 grams,7187
sodium,470 milligrams,7187
sugar,2 grams,7187
calories,620 calories,7188
carbohydrate,40 grams,7188
cholesterol,145 milligrams,7188
fat,31 grams,7188
fiber,8 grams,7188
protein,45 grams,7188
saturatedFat,16 grams,7188
sodium,1330 milligrams,7188
sugar,23 grams,7188
calories,600 calories,7189
carbohydrate,71 grams,7189
cholesterol,115 milligrams,7189
fat,31 grams,7189
protein,10 grams,7189
saturatedFat,19 grams,7189
sodium,160 milligrams,7189
sugar,63 grams,7189
calories,540 calories,7190
carbohydrate,68 grams,7190
cholesterol,75 milligrams,7190
fat,15 grams,7190
fiber,6 grams,7190
protein,33 grams,7190
saturatedFat,7 grams,7190
sodium,870 milligrams,7190
sugar,14 grams,7190
calories,260 calories,7191
carbohydrate,21 grams,7191
cholesterol,80 milligrams,7191
fat,7 grams,7191
fiber,5 grams,7191
protein,29 grams,7191
saturatedFat,2.5 grams,7191
sodium,610 milligrams,7191
sugar,13 grams,7191
calories,630 calories,7192
carbohydrate,6 grams,7192
cholesterol,305 milligrams,7192
fat,66 grams,7192
fiber,1 grams,7192
protein,3 grams,7192
saturatedFat,11 grams,7192
sodium,890 milligrams,7192
sugar,4 grams,7192
calories,610 calories,7193
carbohydrate,48 grams,7193
cholesterol,110 milligrams,7193
fat,38 grams,7193
fiber,2 grams,7193
protein,22 grams,7193
saturatedFat,21 grams,7193
sodium,650 milligrams,7193
sugar,2 grams,7193
calories,180 calories,7194
carbohydrate,2 grams,7194
cholesterol,45 milligrams,7194
fat,13 grams,7194
protein,13 grams,7194
saturatedFat,7 grams,7194
sodium,360 milligrams,7194
sugar,1 grams,7194
calories,480 calories,7195
carbohydrate,29 grams,7195
cholesterol,40 milligrams,7195
fat,34 grams,7195
fiber,2 grams,7195
protein,15 grams,7195
saturatedFat,11 grams,7195
sodium,970 milligrams,7195
,,7196
calories,35 calories,7197
cholesterol,10 milligrams,7197
fat,4 grams,7197
protein,1 grams,7197
saturatedFat,2.5 grams,7197
sodium,50 milligrams,7197
calories,490 calories,7198
carbohydrate,50 grams,7198
cholesterol,65 milligrams,7198
fat,26 grams,7198
fiber,2 grams,7198
protein,16 grams,7198
saturatedFat,15 grams,7198
sodium,450 milligrams,7198
sugar,2 grams,7198
,,7199
calories,510 calories,7200
carbohydrate,28 grams,7200
cholesterol,125 milligrams,7200
fat,25 grams,7200
fiber,6 grams,7200
protein,43 grams,7200
saturatedFat,11 grams,7200
sodium,1570 milligrams,7200
sugar,18 grams,7200
calories,1430 calories,7201
carbohydrate,11 grams,7201
cholesterol,45 milligrams,7201
fat,148 grams,7201
fiber,4 grams,7201
protein,24 grams,7201
saturatedFat,25 grams,7201
sodium,1420 milligrams,7201
sugar,2 grams,7201
,,7202
calories,300 calories,7203
carbohydrate,10 grams,7203
cholesterol,90 milligrams,7203
fat,16 grams,7203
protein,29 grams,7203
saturatedFat,4.5 grams,7203
sodium,640 milligrams,7203
sugar,2 grams,7203
calories,1090 calories,7204
carbohydrate,23 grams,7204
cholesterol,300 milligrams,7204
fat,87 grams,7204
fiber,1 grams,7204
protein,51 grams,7204
saturatedFat,28 grams,7204
sodium,1370 milligrams,7204
sugar,1 grams,7204
transFat,1 grams,7204
calories,250 calories,7205
carbohydrate,49 grams,7205
fat,2.5 grams,7205
fiber,2 grams,7205
protein,7 grams,7205
sodium,300 milligrams,7205
sugar,1 grams,7205
,,7206
calories,740 calories,7207
carbohydrate,59 grams,7207
cholesterol,140 milligrams,7207
fat,42 grams,7207
fiber,7 grams,7207
protein,31 grams,7207
saturatedFat,16 grams,7207
sodium,1910 milligrams,7207
sugar,17 grams,7207
calories,90 calories,7208
carbohydrate,11 grams,7208
fat,4 grams,7208
fiber,4 grams,7208
protein,4 grams,7208
saturatedFat,0.5 grams,7208
sodium,280 milligrams,7208
sugar,4 grams,7208
calories,400 calories,7209
carbohydrate,31 grams,7209
cholesterol,70 milligrams,7209
fat,22 grams,7209
fiber,6 grams,7209
protein,22 grams,7209
saturatedFat,9 grams,7209
sodium,1120 milligrams,7209
sugar,19 grams,7209
transFat,0.5 grams,7209
,,7210
calories,640 calories,7211
carbohydrate,55 grams,7211
cholesterol,115 milligrams,7211
fat,39 grams,7211
fiber,3 grams,7211
protein,20 grams,7211
saturatedFat,21 grams,7211
sodium,710 milligrams,7211
sugar,3 grams,7211
calories,980 calories,7212
carbohydrate,126 grams,7212
cholesterol,285 milligrams,7212
fat,34 grams,7212
fiber,12 grams,7212
protein,41 grams,7212
saturatedFat,13 grams,7212
sodium,1000 milligrams,7212
sugar,24 grams,7212
,,7213
calories,200 calories,7214
carbohydrate,6 grams,7214
cholesterol,75 milligrams,7214
fat,6 grams,7214
fiber,1 grams,7214
protein,32 grams,7214
saturatedFat,0.5 grams,7214
sodium,230 milligrams,7214
sugar,3 grams,7214
calories,220 calories,7215
carbohydrate,40 grams,7215
cholesterol,25 milligrams,7215
fat,4.5 grams,7215
fiber,4 grams,7215
protein,7 grams,7215
saturatedFat,0.5 grams,7215
sodium,15 milligrams,7215
sugar,3 grams,7215
calories,320 calories,7216
carbohydrate,40 grams,7216
cholesterol,210 milligrams,7216
fat,13 grams,7216
fiber,2 grams,7216
protein,11 grams,7216
saturatedFat,6 grams,7216
sodium,200 milligrams,7216
sugar,8 grams,7216
calories,390 calories,7217
carbohydrate,65 grams,7217
cholesterol,10 milligrams,7217
fat,9 grams,7217
fiber,3 grams,7217
protein,14 grams,7217
saturatedFat,2.5 grams,7217
sodium,135 milligrams,7217
calories,290 calories,7218
carbohydrate,2 grams,7218
cholesterol,80 milligrams,7218
fat,19 grams,7218
protein,27 grams,7218
saturatedFat,4 grams,7218
sodium,240 milligrams,7218
calories,420 calories,7219
carbohydrate,27 grams,7219
cholesterol,95 milligrams,7219
fat,32 grams,7219
fiber,4 grams,7219
protein,11 grams,7219
saturatedFat,20 grams,7219
sodium,340 milligrams,7219
sugar,1 grams,7219
,,7220
calories,640 calories,7221
carbohydrate,87 grams,7221
cholesterol,310 milligrams,7221
fat,16 grams,7221
fiber,3 grams,7221
protein,39 grams,7221
saturatedFat,6 grams,7221
sodium,1110 milligrams,7221
sugar,4 grams,7221
calories,340 calories,7222
carbohydrate,45 grams,7222
cholesterol,45 milligrams,7222
fat,9 grams,7222
fiber,3 grams,7222
protein,19 grams,7222
saturatedFat,4 grams,7222
sodium,710 milligrams,7222
sugar,4 grams,7222
calories,920 calories,7223
carbohydrate,59 grams,7223
cholesterol,220 milligrams,7223
fat,55 grams,7223
fiber,11 grams,7223
protein,47 grams,7223
saturatedFat,24 grams,7223
sodium,2740 milligrams,7223
sugar,24 grams,7223
calories,440 calories,7224
carbohydrate,68 grams,7224
cholesterol,25 milligrams,7224
fat,11 grams,7224
fiber,3 grams,7224
protein,15 grams,7224
saturatedFat,6 grams,7224
sodium,320 milligrams,7224
sugar,3 grams,7224
calories,220 calories,7225
carbohydrate,5 grams,7225
cholesterol,110 milligrams,7225
fat,5 grams,7225
fiber,2 grams,7225
protein,36 grams,7225
saturatedFat,1.5 grams,7225
sodium,200 milligrams,7225
sugar,2 grams,7225
calories,620 calories,7226
carbohydrate,102 grams,7226
cholesterol,280 milligrams,7226
fat,13 grams,7226
fiber,4 grams,7226
protein,22 grams,7226
saturatedFat,2.5 grams,7226
sodium,95 milligrams,7226
sugar,1 grams,7226
calories,630 calories,7227
carbohydrate,83 grams,7227
cholesterol,45 milligrams,7227
fat,23 grams,7227
fiber,3 grams,7227
protein,22 grams,7227
saturatedFat,9 grams,7227
sodium,1700 milligrams,7227
sugar,5 grams,7227
calories,1340 calories,7228
carbohydrate,60 grams,7228
cholesterol,115 milligrams,7228
fat,117 grams,7228
fiber,1 grams,7228
protein,16 grams,7228
saturatedFat,18 grams,7228
sodium,800 milligrams,7228
sugar,2 grams,7228
calories,200 calories,7229
carbohydrate,4 grams,7229
cholesterol,75 milligrams,7229
fat,9 grams,7229
fiber,1 grams,7229
protein,25 grams,7229
saturatedFat,2 grams,7229
sodium,340 milligrams,7229
sugar,2 grams,7229
calories,45 calories,7230
carbohydrate,2 grams,7230
cholesterol,10 milligrams,7230
fat,3.5 grams,7230
protein,2 grams,7230
saturatedFat,2 grams,7230
sodium,170 milligrams,7230
sugar,1 grams,7230
calories,790 calories,7231
carbohydrate,78 grams,7231
cholesterol,80 milligrams,7231
fat,38 grams,7231
fiber,5 grams,7231
protein,34 grams,7231
saturatedFat,16 grams,7231
sodium,1060 milligrams,7231
sugar,9 grams,7231
calories,320 calories,7232
carbohydrate,41 grams,7232
cholesterol,20 milligrams,7232
fat,12 grams,7232
fiber,3 grams,7232
protein,12 grams,7232
saturatedFat,4 grams,7232
sodium,810 milligrams,7232
sugar,2 grams,7232
calories,130 calories,7233
carbohydrate,7 grams,7233
fat,11 grams,7233
fiber,1 grams,7233
protein,1 grams,7233
saturatedFat,1.5 grams,7233
sodium,10 milligrams,7233
sugar,5 grams,7233
calories,110 calories,7234
carbohydrate,10 grams,7234
fat,7 grams,7234
fiber,1 grams,7234
protein,2 grams,7234
saturatedFat,1 grams,7234
sodium,680 milligrams,7234
sugar,3 grams,7234
calories,600 calories,7235
carbohydrate,42 grams,7235
cholesterol,225 milligrams,7235
fat,44 grams,7235
fiber,3 grams,7235
protein,12 grams,7235
saturatedFat,26 grams,7235
sodium,280 milligrams,7235
sugar,11 grams,7235
calories,290 calories,7236
carbohydrate,17 grams,7236
cholesterol,60 milligrams,7236
fat,15 grams,7236
fiber,1 grams,7236
protein,21 grams,7236
saturatedFat,6 grams,7236
sodium,470 milligrams,7236
sugar,3 grams,7236
transFat,1 grams,7236
calories,220 calories,7237
carbohydrate,2 grams,7237
cholesterol,105 milligrams,7237
fat,16 grams,7237
protein,18 grams,7237
saturatedFat,8 grams,7237
sodium,190 milligrams,7237
,,7238
calories,220 calories,7239
carbohydrate,45 grams,7239
fat,1.5 grams,7239
fiber,2 grams,7239
protein,7 grams,7239
sodium,45 milligrams,7239
sugar,4 grams,7239
calories,530 calories,7240
carbohydrate,36 grams,7240
cholesterol,160 milligrams,7240
fat,26 grams,7240
fiber,6 grams,7240
protein,39 grams,7240
saturatedFat,13 grams,7240
sodium,1080 milligrams,7240
sugar,1 grams,7240
calories,360 calories,7241
carbohydrate,54 grams,7241
cholesterol,220 milligrams,7241
fat,9 grams,7241
fiber,11 grams,7241
protein,19 grams,7241
saturatedFat,3.5 grams,7241
sodium,680 milligrams,7241
sugar,7 grams,7241
calories,360 calories,7242
carbohydrate,54 grams,7242
cholesterol,45 milligrams,7242
fat,9 grams,7242
fiber,5 grams,7242
protein,17 grams,7242
saturatedFat,5 grams,7242
sodium,510 milligrams,7242
sugar,2 grams,7242
calories,190 calories,7243
carbohydrate,17 grams,7243
fat,12 grams,7243
fiber,2 grams,7243
protein,4 grams,7243
saturatedFat,1.5 grams,7243
sodium,410 milligrams,7243
sugar,6 grams,7243
calories,180 calories,7244
carbohydrate,1 grams,7244
cholesterol,5 milligrams,7244
fat,19 grams,7244
protein,1 grams,7244
saturatedFat,3 grams,7244
sodium,490 milligrams,7244
sugar,1 grams,7244
calories,840 calories,7245
carbohydrate,79 grams,7245
cholesterol,125 milligrams,7245
fat,33 grams,7245
fiber,5 grams,7245
protein,52 grams,7245
saturatedFat,9 grams,7245
sodium,690 milligrams,7245
sugar,8 grams,7245
calories,430 calories,7246
carbohydrate,44 grams,7246
cholesterol,90 milligrams,7246
fat,11 grams,7246
fiber,3 grams,7246
protein,38 grams,7246
saturatedFat,1.5 grams,7246
sodium,500 milligrams,7246
sugar,2 grams,7246
calories,1220 calories,7247
carbohydrate,100 grams,7247
cholesterol,265 milligrams,7247
fat,58 grams,7247
fiber,6 grams,7247
protein,68 grams,7247
saturatedFat,26 grams,7247
sodium,620 milligrams,7247
sugar,4 grams,7247
calories,270 calories,7248
carbohydrate,4 grams,7248
cholesterol,5 milligrams,7248
fat,28 grams,7248
fiber,1 grams,7248
protein,2 grams,7248
saturatedFat,4.5 grams,7248
sodium,135 milligrams,7248
sugar,1 grams,7248
,,7249
calories,390 calories,7250
carbohydrate,44 grams,7250
cholesterol,45 milligrams,7250
fat,21 grams,7250
fiber,3 grams,7250
protein,8 grams,7250
saturatedFat,12 grams,7250
sodium,620 milligrams,7250
sugar,1 grams,7250
calories,250 calories,7251
carbohydrate,18 grams,7251
cholesterol,45 milligrams,7251
fat,14 grams,7251
fiber,4 grams,7251
protein,13 grams,7251
saturatedFat,8 grams,7251
sodium,630 milligrams,7251
sugar,10 grams,7251
calories,230 calories,7252
carbohydrate,24 grams,7252
cholesterol,25 milligrams,7252
fat,8 grams,7252
fiber,2 grams,7252
protein,14 grams,7252
saturatedFat,4.5 grams,7252
sodium,500 milligrams,7252
sugar,3 grams,7252
calories,620 calories,7253
carbohydrate,81 grams,7253
cholesterol,50 milligrams,7253
fat,20 grams,7253
fiber,5 grams,7253
protein,20 grams,7253
saturatedFat,8 grams,7253
sodium,840 milligrams,7253
sugar,11 grams,7253
calories,360 calories,7254
carbohydrate,56 grams,7254
cholesterol,205 milligrams,7254
fat,10 grams,7254
fiber,2 grams,7254
protein,10 grams,7254
saturatedFat,4.5 grams,7254
sodium,360 milligrams,7254
sugar,21 grams,7254
calories,640 calories,7255
carbohydrate,122 grams,7255
cholesterol,10 milligrams,7255
fat,8 grams,7255
fiber,12 grams,7255
protein,29 grams,7255
saturatedFat,2 grams,7255
sodium,1660 milligrams,7255
sugar,26 grams,7255
calories,520 calories,7256
carbohydrate,49 grams,7256
cholesterol,10 milligrams,7256
fat,30 grams,7256
fiber,12 grams,7256
protein,17 grams,7256
saturatedFat,5 grams,7256
sodium,1550 milligrams,7256
sugar,7 grams,7256
calories,360 calories,7257
carbohydrate,37 grams,7257
cholesterol,65 milligrams,7257
fat,12 grams,7257
fiber,8 grams,7257
protein,26 grams,7257
saturatedFat,4.5 grams,7257
sodium,1070 milligrams,7257
sugar,23 grams,7257
calories,470 calories,7258
carbohydrate,29 grams,7258
cholesterol,100 milligrams,7258
fat,30 grams,7258
fiber,3 grams,7258
protein,21 grams,7258
saturatedFat,13 grams,7258
sodium,920 milligrams,7258
sugar,8 grams,7258
,,7259
,,7260
calories,790 calories,7261
carbohydrate,124 grams,7261
fat,22 grams,7261
fiber,16 grams,7261
protein,26 grams,7261
saturatedFat,4.5 grams,7261
sodium,1920 milligrams,7261
sugar,8 grams,7261
calories,920 calories,7262
carbohydrate,101 grams,7262
cholesterol,170 milligrams,7262
fat,38 grams,7262
fiber,8 grams,7262
protein,43 grams,7262
saturatedFat,11 grams,7262
sodium,1500 milligrams,7262
sugar,19 grams,7262
transFat,1 grams,7262
calories,230 calories,7263
carbohydrate,43 grams,7263
cholesterol,5 milligrams,7263
fat,2.5 grams,7263
fiber,3 grams,7263
protein,9 grams,7263
saturatedFat,0.5 grams,7263
sodium,65 milligrams,7263
sugar,3 grams,7263
calories,250 calories,7264
carbohydrate,44 grams,7264
fat,5 grams,7264
fiber,3 grams,7264
protein,9 grams,7264
saturatedFat,1.5 grams,7264
sodium,540 milligrams,7264
sugar,1 grams,7264
calories,100 calories,7265
carbohydrate,14 grams,7265
cholesterol,5 milligrams,7265
fat,3.5 grams,7265
fiber,1 grams,7265
protein,2 grams,7265
saturatedFat,0.5 grams,7265
sodium,80 milligrams,7265
calories,10 calories,7266
carbohydrate,3 grams,7266
sodium,590 milligrams,7266
calories,710 calories,7267
carbohydrate,101 grams,7267
cholesterol,40 milligrams,7267
fat,17 grams,7267
fiber,6 grams,7267
protein,32 grams,7267
saturatedFat,2 grams,7267
sodium,670 milligrams,7267
sugar,6 grams,7267
calories,380 calories,7268
carbohydrate,54 grams,7268
cholesterol,30 milligrams,7268
fat,13 grams,7268
fiber,4 grams,7268
protein,10 grams,7268
saturatedFat,7 grams,7268
sodium,220 milligrams,7268
sugar,3 grams,7268
,,7269
,,7270
calories,150 calories,7271
carbohydrate,25 grams,7271
cholesterol,5 milligrams,7271
fat,4.5 grams,7271
fiber,7 grams,7271
protein,5 grams,7271
saturatedFat,2 grams,7271
sodium,530 milligrams,7271
sugar,14 grams,7271
calories,130 calories,7272
carbohydrate,2 grams,7272
fat,14 grams,7272
fiber,1 grams,7272
saturatedFat,2 grams,7272
sodium,150 milligrams,7272
calories,790 calories,7273
carbohydrate,103 grams,7273
cholesterol,75 milligrams,7273
fat,24 grams,7273
fiber,6 grams,7273
protein,41 grams,7273
saturatedFat,4 grams,7273
sodium,630 milligrams,7273
sugar,15 grams,7273
calories,780 calories,7274
carbohydrate,133 grams,7274
cholesterol,65 milligrams,7274
fat,15 grams,7274
fiber,12 grams,7274
protein,29 grams,7274
saturatedFat,5 grams,7274
sodium,1700 milligrams,7274
sugar,25 grams,7274
calories,370 calories,7275
carbohydrate,23 grams,7275
cholesterol,35 milligrams,7275
fat,25 grams,7275
fiber,4 grams,7275
protein,18 grams,7275
saturatedFat,8 grams,7275
sodium,1970 milligrams,7275
sugar,8 grams,7275
,,7276
calories,530 calories,7277
carbohydrate,72 grams,7277
cholesterol,30 milligrams,7277
fat,18 grams,7277
fiber,6 grams,7277
protein,24 grams,7277
saturatedFat,8 grams,7277
sodium,190 milligrams,7277
sugar,6 grams,7277
calories,570 calories,7278
carbohydrate,94 grams,7278
fat,16 grams,7278
fiber,7 grams,7278
protein,17 grams,7278
saturatedFat,2 grams,7278
sodium,210 milligrams,7278
sugar,4 grams,7278
,,7279
calories,510 calories,7280
carbohydrate,10 grams,7280
cholesterol,235 milligrams,7280
fat,16 grams,7280
fiber,2 grams,7280
protein,75 grams,7280
saturatedFat,4.5 grams,7280
sodium,440 milligrams,7280
sugar,5 grams,7280
calories,270 calories,7281
carbohydrate,5 grams,7281
cholesterol,75 milligrams,7281
fat,17 grams,7281
fiber,2 grams,7281
protein,25 grams,7281
saturatedFat,3 grams,7281
sodium,530 milligrams,7281
calories,340 calories,7282
carbohydrate,49 grams,7282
cholesterol,240 milligrams,7282
fat,11 grams,7282
fiber,1 grams,7282
protein,8 grams,7282
saturatedFat,5 grams,7282
sodium,100 milligrams,7282
sugar,13 grams,7282
calories,460 calories,7283
carbohydrate,58 grams,7283
cholesterol,35 milligrams,7283
fat,18 grams,7283
fiber,9 grams,7283
protein,19 grams,7283
saturatedFat,8 grams,7283
sodium,1170 milligrams,7283
sugar,19 grams,7283
calories,140 calories,7284
carbohydrate,21 grams,7284
cholesterol,40 milligrams,7284
fat,4 grams,7284
fiber,6 grams,7284
protein,8 grams,7284
saturatedFat,1.5 grams,7284
sodium,920 milligrams,7284
,,7285
calories,130 calories,7286
carbohydrate,13 grams,7286
cholesterol,25 milligrams,7286
fat,3 grams,7286
fiber,1 grams,7286
protein,10 grams,7286
saturatedFat,1.5 grams,7286
sodium,340 milligrams,7286
sugar,3 grams,7286
calories,380 calories,7287
carbohydrate,27 grams,7287
cholesterol,430 milligrams,7287
fat,22 grams,7287
fiber,2 grams,7287
protein,21 grams,7287
saturatedFat,7 grams,7287
sodium,560 milligrams,7287
sugar,5 grams,7287
calories,150 calories,7288
carbohydrate,11 grams,7288
cholesterol,25 milligrams,7288
fat,8 grams,7288
fiber,1 grams,7288
protein,8 grams,7288
saturatedFat,4 grams,7288
sodium,230 milligrams,7288
sugar,1 grams,7288
,,7289
,,7290
calories,310 calories,7291
carbohydrate,12 grams,7291
cholesterol,20 milligrams,7291
fat,26 grams,7291
fiber,5 grams,7291
protein,12 grams,7291
saturatedFat,6 grams,7291
sodium,480 milligrams,7291
sugar,2 grams,7291
calories,440 calories,7292
carbohydrate,34 grams,7292
cholesterol,120 milligrams,7292
fat,24 grams,7292
fiber,7 grams,7292
protein,23 grams,7292
saturatedFat,13 grams,7292
sodium,1030 milligrams,7292
sugar,19 grams,7292
calories,450 calories,7293
carbohydrate,20 grams,7293
cholesterol,120 milligrams,7293
fat,28 grams,7293
fiber,4 grams,7293
protein,30 grams,7293
saturatedFat,13 grams,7293
sodium,1740 milligrams,7293
sugar,9 grams,7293
calories,530 calories,7294
carbohydrate,44 grams,7294
cholesterol,70 milligrams,7294
fat,29 grams,7294
fiber,4 grams,7294
protein,22 grams,7294
saturatedFat,12 grams,7294
sodium,1510 milligrams,7294
sugar,18 grams,7294
calories,180 calories,7295
carbohydrate,32 grams,7295
fat,2.5 grams,7295
fiber,8 grams,7295
protein,8 grams,7295
sodium,980 milligrams,7295
sugar,7 grams,7295
calories,100 calories,7296
carbohydrate,14 grams,7296
fat,3.5 grams,7296
fiber,1 grams,7296
protein,3 grams,7296
sodium,300 milligrams,7296
sugar,4 grams,7296
calories,360 calories,7297
fat,41 grams,7297
saturatedFat,6 grams,7297
sodium,300 milligrams,7297
calories,530 calories,7298
carbohydrate,25 grams,7298
cholesterol,85 milligrams,7298
fat,39 grams,7298
fiber,3 grams,7298
protein,19 grams,7298
saturatedFat,13 grams,7298
sodium,840 milligrams,7298
sugar,2 grams,7298
calories,870 calories,7299
carbohydrate,90 grams,7299
cholesterol,90 milligrams,7299
fat,42 grams,7299
fiber,8 grams,7299
protein,37 grams,7299
saturatedFat,16 grams,7299
sodium,1510 milligrams,7299
sugar,10 grams,7299
transFat,4 grams,7299
calories,340 calories,7300
carbohydrate,35 grams,7300
cholesterol,25 milligrams,7300
fat,19 grams,7300
fiber,5 grams,7300
protein,12 grams,7300
saturatedFat,3.5 grams,7300
sodium,830 milligrams,7300
sugar,13 grams,7300
calories,220 calories,7301
carbohydrate,27 grams,7301
cholesterol,5 milligrams,7301
fat,12 grams,7301
fiber,9 grams,7301
protein,5 grams,7301
saturatedFat,2.5 grams,7301
sodium,850 milligrams,7301
sugar,12 grams,7301
,,7302
calories,880 calories,7303
carbohydrate,96 grams,7303
cholesterol,90 milligrams,7303
fat,40 grams,7303
fiber,7 grams,7303
protein,35 grams,7303
saturatedFat,16 grams,7303
sodium,840 milligrams,7303
sugar,6 grams,7303
calories,190 calories,7304
carbohydrate,36 grams,7304
fat,2.5 grams,7304
fiber,2 grams,7304
protein,5 grams,7304
sodium,310 milligrams,7304
sugar,2 grams,7304
calories,140 calories,7305
carbohydrate,10 grams,7305
fat,10 grams,7305
fiber,3 grams,7305
protein,4 grams,7305
saturatedFat,1 grams,7305
sodium,210 milligrams,7305
sugar,9 grams,7305
calories,270 calories,7306
carbohydrate,25 grams,7306
cholesterol,25 milligrams,7306
fat,13 grams,7306
fiber,4 grams,7306
protein,16 grams,7306
saturatedFat,2.5 grams,7306
sodium,1120 milligrams,7306
sugar,7 grams,7306
calories,80 calories,7307
carbohydrate,7 grams,7307
cholesterol,20 milligrams,7307
fat,4.5 grams,7307
fiber,1 grams,7307
protein,4 grams,7307
saturatedFat,1.5 grams,7307
sodium,190 milligrams,7307
sugar,2 grams,7307
calories,230 calories,7308
carbohydrate,5 grams,7308
cholesterol,45 milligrams,7308
fat,18 grams,7308
fiber,1 grams,7308
protein,13 grams,7308
saturatedFat,8 grams,7308
sodium,550 milligrams,7308
sugar,2 grams,7308
,,7309
calories,1160 calories,7310
carbohydrate,153 grams,7310
cholesterol,125 milligrams,7310
fat,54 grams,7310
fiber,19 grams,7310
protein,26 grams,7310
saturatedFat,32 grams,7310
sodium,2050 milligrams,7310
sugar,11 grams,7310
calories,270 calories,7311
carbohydrate,22 grams,7311
cholesterol,105 milligrams,7311
fat,15 grams,7311
fiber,9 grams,7311
protein,15 grams,7311
saturatedFat,6 grams,7311
sodium,340 milligrams,7311
sugar,7 grams,7311
calories,330 calories,7312
carbohydrate,51 grams,7312
cholesterol,35 milligrams,7312
fat,6 grams,7312
fiber,2 grams,7312
protein,18 grams,7312
saturatedFat,1.5 grams,7312
sodium,540 milligrams,7312
sugar,16 grams,7312
calories,300 calories,7313
carbohydrate,22 grams,7313
cholesterol,15 milligrams,7313
fat,22 grams,7313
fiber,2 grams,7313
protein,6 grams,7313
saturatedFat,5 grams,7313
sodium,1150 milligrams,7313
sugar,6 grams,7313
calories,370 calories,7314
carbohydrate,2 grams,7314
fat,41 grams,7314
saturatedFat,6 grams,7314
sodium,1180 milligrams,7314
calories,680 calories,7315
carbohydrate,72 grams,7315
cholesterol,85 milligrams,7315
fat,30 grams,7315
fiber,5 grams,7315
protein,33 grams,7315
saturatedFat,16 grams,7315
sodium,1730 milligrams,7315
sugar,14 grams,7315
calories,750 calories,7316
carbohydrate,116 grams,7316
cholesterol,165 milligrams,7316
fat,26 grams,7316
fiber,3 grams,7316
protein,12 grams,7316
saturatedFat,15 grams,7316
sodium,630 milligrams,7316
sugar,51 grams,7316
,,7317
calories,170 calories,7318
carbohydrate,9 grams,7318
cholesterol,35 milligrams,7318
fat,12 grams,7318
fiber,4 grams,7318
protein,7 grams,7318
saturatedFat,6 grams,7318
sodium,460 milligrams,7318
sugar,3 grams,7318
,,7319
calories,640 calories,7320
carbohydrate,17 grams,7320
cholesterol,140 milligrams,7320
fat,48 grams,7320
fiber,3 grams,7320
protein,31 grams,7320
saturatedFat,20 grams,7320
sodium,1090 milligrams,7320
sugar,6 grams,7320
transFat,1 grams,7320
calories,150 calories,7321
carbohydrate,13 grams,7321
fat,8 grams,7321
fiber,3 grams,7321
protein,5 grams,7321
saturatedFat,1 grams,7321
sodium,610 milligrams,7321
sugar,3 grams,7321
calories,310 calories,7322
carbohydrate,47 grams,7322
cholesterol,15 milligrams,7322
fat,9 grams,7322
fiber,1 grams,7322
protein,10 grams,7322
saturatedFat,3 grams,7322
sodium,630 milligrams,7322
sugar,1 grams,7322
calories,550 calories,7323
carbohydrate,47 grams,7323
cholesterol,95 milligrams,7323
fat,24 grams,7323
fiber,2 grams,7323
protein,38 grams,7323
saturatedFat,11 grams,7323
sodium,740 milligrams,7323
sugar,3 grams,7323
calories,390 calories,7324
carbohydrate,49 grams,7324
cholesterol,50 milligrams,7324
fat,11 grams,7324
fiber,5 grams,7324
protein,24 grams,7324
saturatedFat,3 grams,7324
sodium,770 milligrams,7324
sugar,12 grams,7324
calories,270 calories,7325
carbohydrate,1 grams,7325
cholesterol,5 milligrams,7325
fat,28 grams,7325
protein,2 grams,7325
saturatedFat,4.5 grams,7325
sodium,370 milligrams,7325
,,7326
calories,370 calories,7327
carbohydrate,6 grams,7327
cholesterol,5 milligrams,7327
fat,38 grams,7327
fiber,2 grams,7327
protein,2 grams,7327
saturatedFat,6 grams,7327
sodium,85 milligrams,7327
sugar,3 grams,7327
,,7328
calories,25 calories,7329
carbohydrate,6 grams,7329
fiber,3 grams,7329
protein,1 grams,7329
sodium,300 milligrams,7329
calories,170 calories,7330
carbohydrate,23 grams,7330
cholesterol,5 milligrams,7330
fat,6 grams,7330
fiber,1 grams,7330
protein,6 grams,7330
saturatedFat,1.5 grams,7330
sodium,310 milligrams,7330
sugar,3 grams,7330
calories,470 calories,7331
carbohydrate,64 grams,7331
cholesterol,50 milligrams,7331
fat,16 grams,7331
fiber,5 grams,7331
protein,20 grams,7331
saturatedFat,6 grams,7331
sodium,770 milligrams,7331
sugar,8 grams,7331
calories,570 calories,7332
carbohydrate,53 grams,7332
cholesterol,205 milligrams,7332
fat,23 grams,7332
fiber,5 grams,7332
protein,40 grams,7332
saturatedFat,8 grams,7332
sodium,440 milligrams,7332
sugar,4 grams,7332
calories,310 calories,7333
carbohydrate,7 grams,7333
cholesterol,95 milligrams,7333
fat,20 grams,7333
fiber,2 grams,7333
protein,22 grams,7333
saturatedFat,5 grams,7333
sodium,90 milligrams,7333
sugar,3 grams,7333
calories,100 calories,7334
carbohydrate,10 grams,7334
cholesterol,15 milligrams,7334
fat,4.5 grams,7334
fiber,2 grams,7334
protein,5 grams,7334
saturatedFat,1.5 grams,7334
sodium,360 milligrams,7334
sugar,6 grams,7334
